app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/6da0b7f97523c44fe040603af2915b38ff8fcc31.jpg,1768543895,0,6,offline,Kurimaru,5809,18737,0,https://steamcommunity.com/profiles/76561198101397379/,76561198101397379,0,False,,japanese,False,[],False,202639853,202639853,False,"　現実での釣りはできませんが、RPGやアクションゲームをしていても釣り要素があるとついつい、釣りばっかりしてしまうタイプのプレイヤーです。

　最近、釣りだけであまり難しくないゲームは無いものかと色々見ていた時にねこねこ釣り日記を見つけて購入しました。
普段は放置ゲームは好まないですし、長続きしないのですがネコちゃんのかわいさに惹かれて買い、プレイしてみたら思った以上に面白く、しっかり遊びました。（現在も図鑑をうめるべくせっせと放置しています。）
　
　基本、家で作業をしているので朝起きてPCを起動したら、ねこねこ釣り日記も起動して画面端にちょこんと置いておく感じにしています。
定期的に魚や水槽を整頓したり、エサを買い足したりとほどよく自分で操作が必要な部分があるのが私にはちょうど良かったです。自分でもある程度は動かしていないと飽きやすいようなので……。

　キャラクター達も個性的でかわいく、彼らの話を聞いたりしているとこの世界がどういう状況なのか、薄ぼんやり提示されていてとても気になります。釣り場も明らかに自然な釣り場ではない光景が広がっていたりと、いろいろと考えが巡ります。そこがまた楽しいなと。
釣れる魚も明らかに妙なものもおり、元は無機物だったのだろうか……？でもどうして魚に……？とこれまた色々気になります。

今後、アップデートもあるそうなので楽しみにしています。

ぼんやり魚を釣るネコちゃんが見たい方、ある程度の自発的な操作がある放置ゲームで大丈夫な方、妙な魚群を観てみたい方、などにおすすめです。放置しておくのがベースにあるので、とにかく早く急いで魚図鑑を埋めたい！とか早くアイテムを全部コンプリートしたい！という方にはあんまりおすすめはしないかも……？です。腰を据えてネコちゃんと動物たち、おさかな達を堪能するのがいいのかなと思います。

素敵なゲームをありがとうございます。",True,1755859047,,1755859047,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6af22e3af204e8f1e008d6ecc491e24761bafbfc.jpg,1757708575,0,74,offline,우혜,857,23205,0,https://steamcommunity.com/id/wxxhye/,76561198275242626,0,False,,koreana,False,[],False,202633310,202633310,False,"방치형 게임 ,, 너무 귀엽고 힐링된다 !
낚시 시켜두고 생각날 때마다 확인하는 맛이 있는 ...
야옹이 비 맞는 거 보기 싫어서 DLC 후원하고 연잎 우산 씌워 줬는데 왕 귀여워요 !",True,1755849054,,1755849054,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fad78a638b603db4f3e5e2c3808d78bd4ced7b59.jpg,1756795161,0,7,online,amadee0419,344,8550,0,https://steamcommunity.com/profiles/76561199882640341/,76561199882640341,0,False,,tchinese,False,[],False,202621339,202621339,False,在桌面的放置小遊戲  很療育  平常就喜歡釣魚類遊戲,True,1755828555,,1755828555,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f046f7810df744fe6bb816a8bca4ae9c898273d7.jpg,1756912417,129,56,offline,都是大丧失,1338,1530,0,https://steamcommunity.com/id/dasangshi/,76561198285292787,0,False,,schinese,False,[],False,202576496,202576496,False,很休闲，很舒服，挂着看视频看电影都不错,True,1755773758,,1755773758,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/413abbaba5121e047773053111e07056bdd7daab.jpg,1768824440,109,43,online,抹茶茶冰淇淋,45412,45654,0,https://steamcommunity.com/profiles/76561199165802760/,76561199165802760,0,False,,schinese,False,[],False,202563338,202563338,False,"挺萌的休闲挂机游戏。
值得一提的是，有3种挂机模式，窗口全屏和壁纸，而且窗口模式可以缩小只看猫咪。而且挂机浪费了也不会觉得有压力，很治愈。
========
中后期数值可以说挺崩的，目前内容量还是不够支持长期挂机。",True,1755751408,,1760417432,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6889e542266ff1eca9c32d7f405a723a0e19f756.jpg,1770738079,0,14,offline,DeathlyKittn,377,8964,0,https://steamcommunity.com/profiles/76561199074635546/,76561199074635546,1,False,,dutch,False,[],False,202553124,202553124,False,"Super relaxing sounds. Amazing to just watch when I am doing some crochet. But also nice to have open while playing other games without it taking away anything from it! 10/10! I ususaoly turn sounds off in games, but these can stay on
",True,1755735194,,1755735194,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3508c457d4093c4b3ac23e61bb6b22754e9fb54f.jpg,1763756155,0,4,offline,Benomite,2275,46101,0,https://steamcommunity.com/profiles/76561198427507568/,76561198427507568,0,False,,koreana,False,[],False,202533832,202533832,False,npc들 있는게 진짜 너무 좋아요 다 귀엽고 개성있고 퀘스트 주고 호감도 올라가고 어떤 사연이 있는지 막 궁금해지고 그래요,True,1755711303,,1755711303,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c302e2dcb79a7aa14d7419e768cc55cbc379245e.jpg,1767108649,278,21,offline,skpwz,920,30500,0,https://steamcommunity.com/id/skpwz/,76561198370828885,0,False,,schinese,False,[],False,202525420,202525420,False,在idle类型游戏中，我认为算是挺不错的，没有冗杂的操作，只需要偶尔点点即可，而且游戏内容也不算空洞。非常推荐游玩。,True,1755702249,,1755702249,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/52612b11d1742c7a5a961c1301d505e7191e1a4e.jpg,1755701628,841,319,offline,NoSeven,242,242,0,https://steamcommunity.com/profiles/76561199073640061/,76561199073640061,0,False,,schinese,False,[],False,202525229,202525229,False,放置摸鱼非常好用，当壁纸或者窗口化，根本看不出来是游戏，操作也很简单，买买鱼饵，钓钓鱼,True,1755702081,,1755702081,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7fcf1fb1aecb4165dd25e355c6f9dd8cf6b85ff5.jpg,1755747372,828,282,in-game,咆哮,215,216,0,https://steamcommunity.com/profiles/76561199098195080/,76561199098195080,0,False,,schinese,False,[],False,202517696,202517696,False,有一说一这个动画做的真挺不错的，在领导眼里完全看不出这是一个游戏，小猫钓到鱼时莫名有种喜感，简直就是上班摸鱼必备游戏。,True,1755694206,,1755694206,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/100f92ff7cb8018e940a3669309eb6c434a225bf.jpg,1770497571,0,24,offline,Moomoochi,518,1340,0,https://steamcommunity.com/profiles/76561198993043651/,76561198993043651,0,False,,dutch,False,[],False,202516203,202516203,False,"Lovely and cute Idle game.
You can play it on full screen but also make it smaller and drag it everywhere you want on the screen.
Lots of things to do but not overwhelming when you are doing things and the music is so relaxing.
The artistic style is also very beautiful.",True,1755692404,,1755692495,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/17b78cfdf83894394c6ec21a1793af56cd13b495.jpg,1770878997,222,25,in-game,Khrana,616,3487,0,https://steamcommunity.com/profiles/76561199091611288/,76561199091611288,0,False,,schinese,False,[],False,202514271,202514271,False,基本是半跑路状态了，问就是制作组没人，有更新计划，想入手的自己考虑吧,True,1755690081,,1761675585,False,0,0,0.521327018737792969,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1504908089645fa8fcce4a8b1590d6a8318138a6.jpg,1755857785,398,24,offline,沉着的鱼,3592,5858,0,https://steamcommunity.com/profiles/76561198396807566/,76561198396807566,0,False,"哈喽~您好！收到你的反馈了！
关于您提到的NPC任务的问题，我们已经记录并反馈给了团队！我们非常看重每位玩家的反馈。
也非常欢迎您加入我们的官方Q群984583124，和我们直接交流~，我们也可以第一时间能看到您要反馈的内容并进行解决。
",schinese,False,[],False,202503522,202503522,False,"我打差评不代表我不喜欢这个游戏，只是希望一些反馈能被看到。
NPC任务的拒绝选项意义何在，如果只是为了虚假的自由度大可不必让玩家选择，直接提出需求就好，多设置这个拒绝选项经常连点误触被恶心到",True,1755674129,1755700003,1755674129,False,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9091c2296bf2875e6ef0e259f29a8a3e05c5925c.jpg,1763198258,87,1,online,Mostly_Cloudy,5045,11362,0,https://steamcommunity.com/profiles/76561199415458559/,76561199415458559,0,False,,schinese,False,[],False,202502358,202502358,False,猫猫钓鱼真的很可爱！！！而且壁纸模式用起来也非常方便，最近几天已经取代小红车成为我的新壁纸了（不过等所有成就都拿完大概就会换回去了），同类挂机小游戏中最喜欢，也是我玩的最舒适的一款，等到解锁自动卖鱼之后就是真正的解放双手，经常电脑挂一整天，唯一的缺点是五个地图不够玩，不过好像最近发了公告还有后续更新，已经在期待了~新的地图！新的伙伴！新的鱼鱼！(✧◡✧),True,1755672206,,1755672206,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f1bd4c69fafe888fc77d446c07796422b4f4a3f9.jpg,1755610817,276,3,in-game,Perrion佩利,127,185,0,https://steamcommunity.com/profiles/76561199056505770/,76561199056505770,0,False,,schinese,False,[],False,202451805,202451805,False,可以当壁纸，可以小窗放在桌面底，也能全屏，和其他可爱的挂机游戏比确实是很不需要操作了，最大的特点是环境音真的很催眠啊，真的很催眠zzz。,True,1755607880,,1755607880,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/2503a8181cb276aa59d0f4fdabff8c209c8d92d9.jpg,1763216078,114,2,in-game,麟晟双生,7131,16934,0,https://steamcommunity.com/profiles/76561198800564855/,76561198800564855,1,False,,schinese,False,[],False,202448702,202448702,False,很好的休闲挂机游戏，前期还挺有意思的，希望后面能多出一点猫猫皮肤，但是你这概率太低了吧，卡死最后一个图鉴，闪光灯塔水母，卡了一两天，都100多只了，不出闪，是不是故意的，其他的金基本到30都出了虹和闪，就这水母一直不出闪,True,1755604065,,1755604607,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b63aca69436ba4b62b2c425649db23277792901e.jpg,1755796580,0,7,offline,rhonda_roxx,4016,7689,0,https://steamcommunity.com/id/rhonda_roxx/,76561198122073368,0,False,,english,False,[],False,202431157,202431157,False,"It's fun, something to have on in the background to check on but interesting enough with a simple mini-game and fun little characters. I like completing the fishing areas but getting money is a little slow feeling for me. Fun game.",True,1755574605,,1755574605,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4625ace2f2fa70ae90380eaf2e151832b4526980.jpg,1761347212,0,17,online,활동중,969,4715,0,https://steamcommunity.com/profiles/76561199552385359/,76561199552385359,0,False,,koreana,False,[],False,202426912,202426912,False,게임 아무것도 하기 싫을 때 영화나 드라마 보면서 하기 좋음.,True,1755567723,,1755567723,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/433c9e6cff1470fe0dad72f953ffa1f4541ccf5e.jpg,1755901203,0,2,offline,akku,302,2007,0,https://steamcommunity.com/id/akkuschreiber/,76561198073982104,0,False,,german,False,[],False,202411107,202411107,False,"Süß und entspannt, liebevoll gestaltet. Läuft gut im Hintergrund bei der Arbeit. Sound, Hintergrundgeräusch und Musik regulierbar, was hilft fokussiert zu bleiben. Für den Preis eine Empfehlung.",True,1755546786,,1755546786,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/776fbd8b191113d3c18c7472e05d12a1cccb1a23.jpg,1756002593,643,309,online,春秋如歌,689,702,0,https://steamcommunity.com/profiles/76561199533182066/,76561199533182066,0,False,,schinese,False,[],False,202389897,202389897,False,"[h1]前言[/h1]
放置挂机类游戏千千万，想要在其中脱颖而出，就需要有突出的亮点与吸引力，自动程度、升级难度、收集难度以及便携程度就是决定这款游戏质量的基本。

而《猫猫钓游记》就正好满足了这四点，并且在其基础上加入了可爱的手绘画风以及休闲的背景音乐，这样的游戏怎能让人不喜欢呢？

[h1]游戏简介[/h1]
《猫猫钓游记》是一款轻松治愈的放置类钓鱼游戏，钓鱼佬小猫菲舍会没日没夜地端坐在钓鱼台前，无论刮风下雨都会陪伴着你

[h1]钓鱼[/h1]
猫猫会自己钓鱼，玩家无需手动操作，只需等鱼篓中的鱼占满之后，将其卖掉或是养在鱼缸里。

但是我不是在钓鱼吗，为什么鱼篓里全是垃圾？原来是没有升级鱼缸和放置好的鱼饵。

[h1]养鱼[/h1]
菲舍有一个神奇鱼缸，里面可以容纳许多不舍得卖掉的鱼，此外，还有品质极高的观赏鱼。放置鱼缸还会有货币收益，等级和品质越高，收益越高。

[h1]幸运大爆发[/h1]
猫猫钓鱼一段时间后发现自己钓的全是垃圾，怒其不争于小手一挥，顷刻间钓上来几条鱼，这就是专属于菲舍的幸运大爆发时刻，玩法以接球的方式进行，简单轻松，同时还能加快发展速度。

[h1]伙伴与我同行[/h1]
猫猫在钓鱼的过程中遇到许多的同伴，鹅女士、蛙先生，好似回到小时候的童话故事，这些伙伴会安静地待在你身边，有时候会委托你帮他们钓鱼会是寻找特殊物品，回报是能加速钓鱼的窝饵。

[h1]房车游天下[/h1]
钓鱼佬是不会止步于一处钓鱼台的，随着一处地区的钓鱼进度达到目的，玩家可以解锁更多新地区与新的商店物品，小老鼠奇奇是你的搭档，他将载着你去往新的钓鱼台。

[h1]亮点[/h1]
游戏的亮点有很多，最出色的一点就是十分流畅的三种形态转换，窗口模式、全屏模式还有壁纸模式。值得一提的是，这个壁纸模式不仅可以继续在桌面上玩游戏，还丝毫不影响其他网站的使用，同时还和wallpaper兼容，一键隐藏桌面就能完全欣赏小猫钓鱼啦。

[h1]结语[/h1]
本作的质量即使是在当今世面上的挂机放置类游戏中也数一数二，温馨治愈的手绘风画面与悠扬动听的音乐营造出了轻松的氛围，对于喜欢挂机类小游戏的玩家，本作绝对值得一试！
[quote] 奏游戏之乐章，品人生之绚烂
[url=https://store.steampowered.com/curator/45672460/]欢迎加入 『 丰川集团 』[/url]
[u][b]以丰川集团之名，行评测鉴赏之事[/b][/u][/quote]",False,1755524373,,1755524373,True,0,0,0.5,False
